,obj_ID,alpha,delta,u,g,r,i,z,run_ID,rerun_ID,cam_col,field_ID,spec_obj_ID,class,redshift,plate,MJD,fiber_ID
81221,1.23766481768081e+18,194.135235472361,36.1853829488421,19.44981,17.48079,16.55067,16.11548,15.76537,4504,301,1,221,2.2868391147979676e+18,GALAXY,0.07312493,2031,53848,496
32743,1.2376786174066696e+18,334.501933692163,1.06851644934346,24.00749,22.10531,22.02268,22.09351,21.8332,7717,301,1,159,1.0322373076822809e+19,QSO,3.150012,9168,58067,446
47492,1.2376786614372273e+18,30.2721099766566,4.15254426246936,19.88599,19.7776,19.46198,19.65208,19.58313,7727,301,3,268,9.836020864638015e+18,QSO,1.033019,8736,57400,579
82792,1.2376607648341036e+18,122.592118605833,25.0006913243937,19.93922,18.1049,17.16304,16.72765,16.41174,3560,301,4,96,1.4244258803813192e+18,GALAXY,0.08163984,1265,52705,591
19611,1.2376637826028667e+18,36.8254281975133,-1.06588790318007,21.14033,20.80722,19.78412,19.24226,18.98785,4263,301,1,361,7.9383698680371e+17,GALAXY,0.3843953,705,52200,282
78701,1.2376623373242862e+18,229.735117143428,38.2980681160951,22.38281,20.85222,20.22337,20.00854,19.96759,3926,301,5,24,1.2095769336549235e+19,STAR,-0.0007719696,10743,58222,824
89342,1.2376697015851423e+18,10.0427175072662,6.87090841745561,24.11514,23.68763,21.5502,20.47835,19.62826,5641,301,2,63,1.2436729269664895e+19,QSO,0.6019194,11046,58398,141
856,1.237673705040118e+18,111.731841925524,40.2340734112981,19.7495,18.36312,17.75174,17.37406,17.1735,6573,301,3,194,1.9524075212683607e+18,GALAXY,0.08869503,1734,53034,353
38228,1.237660241926095e+18,54.1534051326167,0.928629450844363,19.02643,17.64167,17.08702,16.87354,16.75731,3438,301,6,161,8.254121312592877e+18,STAR,-1.721704e-05,7331,56658,542
93265,1.2376622262045256e+18,154.574930365384,36.914152623685,26.29055,23.02729,21.69938,20.59658,19.46152,3900,301,6,215,9.969938088741591e+18,GALAXY,0.8308249,8855,57780,343
8637,1.237661362370118e+18,197.109559551292,47.4352198313337,22.31727,21.61967,20.87753,19.96396,19.6488,3699,301,5,76,7.458144983369144e+18,GALAXY,0.641885,6624,56385,669
71019,1.237678859540235e+18,348.053879434303,12.3207484571019,25.81041,22.63622,20.77225,19.70398,19.26148,7773,301,4,232,6.921023655146445e+18,GALAXY,0.6016199,6147,56239,425
68227,1.2376593249465802e+18,223.994482010144,52.8070611058955,22.87371,21.54712,19.85468,19.26956,18.82184,3225,301,2,100,9.453186591218751e+18,GALAXY,0.2974362,8396,57837,476
19225,1.237663784197293e+18,359.744979897245,0.0767322916919568,24.0468,23.47494,22.4834,22.1953,21.48065,4263,301,4,114,1.0356035718879664e+19,GALAXY,0.967416,9198,57713,30
73768,1.237654948915774e+18,244.382960889732,50.4618637098523,26.26097,22.03745,20.70603,19.82277,19.27054,2206,301,3,161,7.111227900851149e+18,GALAXY,0.4191978,6316,56483,160
59550,1.237655124476625e+18,194.27359410772,4.19322025246734,18.94254,17.73507,17.2816,17.003,16.84288,2247,301,2,223,9.547909284495626e+17,GALAXY,0.04857539,848,52669,101
38341,1.237661418210788e+18,206.802102002522,56.1257035407548,23.59158,22.91743,21.58328,20.44691,19.37588,3712,301,5,169,9.235912916225776e+18,GALAXY,0.8419516,8203,57428,567
72199,1.2376634626082734e+18,352.943936819669,0.816525325226412,19.03237,17.96983,17.6527,17.49648,17.46344,4188,301,5,63,9.868750850335463e+18,STAR,-0.0002517175,8765,57307,866
53376,1.237667736118362e+18,182.189310907133,23.2455543279069,25.53663,21.72737,19.8774,18.89689,18.57884,5183,301,5,332,6.72627540811398e+18,GALAXY,0.4870847,5974,56314,543
40812,1.2376591322181143e+18,241.555280337162,38.0958019441413,24.19249,21.50521,19.87055,19.04357,18.64231,3180,301,3,225,5.85487038304042e+18,GALAXY,0.4747743,5200,56091,694
41081,1.2376788810051095e+18,324.520875669949,-1.69248591043872,21.40714,21.28045,21.07149,20.92364,20.35126,7778,301,4,80,1.0293057891041827e+19,QSO,0.830788,9142,57664,294
15642,1.237678597540545e+18,330.188216544658,2.40060370696729,21.85818,21.62177,21.2799,21.24762,21.23605,7712,301,4,130,1.2763323256297249e+19,QSO,1.152143,11336,58429,443
45563,1.237679324469068e+18,28.4142262482395,-3.56930683727725,22.65767,20.56179,20.16739,20.24251,20.15121,7881,301,6,211,7.938958397709506e+18,STAR,-0.0005387135,7051,56574,866
73800,1.237661212044231e+18,216.391437986366,46.0023576101842,21.26993,20.07261,19.55073,19.06777,18.78605,3664,301,5,45,9.564730390616496e+18,QSO,2.808312,8495,57481,766
61259,1.2376634577797135e+18,324.575497001561,0.0865345021173984,25.46161,23.4386,22.09002,20.94862,19.68749,4187,301,4,113,1.0293182410733672e+19,GALAXY,1.033675,9142,57664,747
76887,1.2376543819808773e+18,147.354284737656,56.3393011774584,23.14028,21.78738,20.53286,19.49254,19.1479,2074,301,3,173,6.466217813317278e+18,GALAXY,0.6187551,5743,56011,635
5711,1.2376619717254188e+18,191.877796060727,7.61906075267167,20.16448,18.35083,17.55647,17.07224,16.73066,3841,301,4,180,2.0155129057593528e+18,GALAXY,0.08099052,1790,53876,553
16534,1.23766136076311e+18,208.229563219096,44.3577737282358,24.57664,22.85142,21.06056,19.7871,19.33263,3699,301,2,131,7.463707412358519e+18,GALAXY,0.6418957,6629,56365,425
25571,1.2376517550768128e+18,163.453673532299,3.30653939594475,18.36039,17.23198,16.7872,16.61269,16.5272,1462,301,6,254,6.519079050370355e+17,STAR,4.721966e-05,579,52338,43
75636,1.2376623035196375e+18,244.103704675733,35.4674931541701,20.63591,18.70602,17.87946,17.47348,17.1748,3918,301,6,302,1.188973437742246e+18,GALAXY,0.1114148,1056,52764,84
92948,1.2376651296206356e+18,193.206421618637,35.7354652663944,18.08518,16.68523,16.07096,15.74926,15.51591,4576,301,6,493,2.2867794662921605e+18,GALAXY,0.0462287,2031,53848,279
44795,1.2376682966041887e+18,210.675544618481,17.04205274498,17.96846,17.34051,16.75047,16.29195,16.08118,5314,301,1,219,3.0895821159903007e+18,QSO,0.1245558,2744,54272,410
79149,1.2376593249493975e+18,232.330944554989,49.0044875791567,18.97739,17.49328,16.8888,16.63255,16.50819,3225,301,2,143,2.75735615642589e+18,STAR,-6.636865e-05,2449,54271,99
62288,1.2376643377123167e+18,166.164000493212,35.5677639510206,23.25685,21.93236,20.35476,19.22959,18.66582,4392,301,3,131,5.209703615217031e+18,GALAXY,0.5780388,4627,55626,599
44093,1.23766467379318e+18,205.501964433436,36.276817798391,25.31446,23.22924,22.28474,21.0283,19.79269,4470,301,5,126,9.99472602866754e+18,GALAXY,1.003155,8877,57782,409
34444,1.2376785975524728e+18,357.445401930918,2.88937550440834,24.59534,21.55456,21.01167,20.67867,20.41307,7712,301,4,312,4.816749702291937e+18,STAR,-0.0005646875,4278,55505,545
96855,1.2376623051207475e+18,227.289511615253,32.7483171659345,18.78369,17.762,17.38206,17.10362,16.98904,3919,301,1,157,1.8556532491016207e+18,GALAXY,0.110016,1648,53171,619
5889,1.2376802468048407e+18,336.915165254168,18.0169907798402,22.26665,19.90042,18.31597,17.7541,17.32802,8096,301,4,82,5.664560315414896e+18,GALAXY,0.2741838,5031,56209,574
63006,1.2376551260854026e+18,190.055762709484,5.48536765356085,23.03141,20.04974,18.40136,17.85985,17.43163,2247,301,5,195,5.442626633336117e+18,GALAXY,0.3033701,4834,55685,96
13717,1.2376591542190085e+18,248.747648634965,32.8330907158427,20.82976,20.80384,20.78475,20.55415,20.4551,3185,301,4,60,1.2288263861468156e+19,QSO,1.744517,10914,58257,699
19810,1.2376487051408842e+18,244.934551133773,0.538000251587333,22.26432,20.29966,18.69214,17.34911,16.59203,752,301,5,677,3.897125790202204e+17,STAR,-8.500653e-05,346,51693,550
98217,1.2376540314003707e+18,167.041135092261,3.45406202021368,26.30736,24.50726,21.28208,20.03376,19.38275,1992,301,6,115,5.338096338080127e+18,GALAXY,0.7839602,4741,55704,745
75340,1.2376619701160515e+18,194.688381049902,6.33224839378184,24.82788,22.16022,20.20919,19.29044,18.73044,3841,301,1,199,5.44508816505991e+18,GALAXY,0.5420106,4836,55689,859
76876,1.237662474231087e+18,243.684067523756,31.9094393379352,21.74428,19.28243,17.85264,17.34265,16.92649,3958,301,4,96,5.580137055936338e+18,GALAXY,0.218205,4956,55737,644
16592,1.237652933495096e+18,314.58401479771,-7.58221735244971,20.8617,18.67618,17.5244,17.00952,16.61121,1737,301,1,50,7.172832144056914e+17,GALAXY,0.1340763,637,52174,309
64476,1.2376514968359404e+18,127.912801181274,54.0100944044706,19.56259,17.75291,16.93855,16.55356,16.2475,1402,301,5,163,5.000216360203325e+17,GALAXY,0.06355071,444,51883,444
68184,1.2376792552009897e+18,17.5386730285341,-4.20871523905747,24.77675,22.39477,22.21038,21.57502,20.94653,7865,301,5,32,1.0512633937528115e+19,GALAXY,1.030009,9337,57724,387
22848,1.2376555024201823e+18,249.026712006676,42.1443558464916,23.3275,22.03535,21.66446,21.45491,21.62282,2335,301,2,16,6.796007256473491e+18,STAR,-0.0007820079,6036,56093,274
58761,1.2376663016292355e+18,50.1109563260443,0.657136828242675,20.96512,18.97401,17.91265,17.36909,16.93242,4849,301,5,789,9.05376120692566e+17,GALAXY,0.141902,804,52286,555
57107,1.237650371549135e+18,165.045060285293,-1.69553648752145,25.08633,21.51441,20.15597,18.94651,18.43503,1140,301,5,81,4.2639955212016246e+18,GALAXY,0.599098,3787,55565,773
94694,1.237666339725313e+18,15.4322613165668,0.235382409651909,22.68258,22.55585,22.06968,20.70457,20.58433,4858,301,4,457,4.205405289363823e+18,GALAXY,0.8439269,3735,55209,615
81162,1.2376627023997837e+18,244.818429978502,55.0823908957938,22.38526,22.5315,21.98126,21.1011,20.21302,4011,301,5,74,8.515402936175843e+18,GALAXY,0.8773571,7563,56810,807
19468,1.2376551293047276e+18,251.859047895049,39.4492623986742,23.36899,21.9184,22.09857,21.89079,20.81467,2248,301,3,166,1.20789242690921e+19,STAR,-0.001008218,10728,58248,982
70472,1.2376677817404623e+18,136.000517030057,14.5273081643434,20.57031,18.79599,17.83394,17.41918,17.05717,5194,301,2,150,2.7405652320143544e+18,GALAXY,0.1007135,2434,53826,454
69225,1.2376646737908864e+18,199.095061717208,37.1835428484032,23.28356,23.50731,21.69049,20.56636,19.81525,4470,301,5,91,9.988106414500108e+18,GALAXY,0.8387636,8871,57519,903
5866,1.237659131671282e+18,214.68323994847,50.6693588103742,21.20991,21.16123,21.30689,20.99808,20.76575,3180,301,2,73,9.463233378684e+18,QSO,1.759473,8405,57835,162
57995,1.2376543814464312e+18,156.632018911078,58.5559325752022,22.44334,22.07106,20.50387,19.41697,18.94818,2074,301,2,210,7.981608180332648e+18,GALAXY,0.6156281,7089,56661,377
56650,1.2376648536517514e+18,233.999464391057,26.9625755719906,23.36415,22.77891,21.14321,19.96105,19.64019,4512,301,4,230,4.4509141431141233e+18,GALAXY,0.6972113,3953,55322,843
14297,1.2376805050390287e+18,331.130293119103,30.8838492388422,26.01836,24.3185,21.7682,20.67072,18.6891,8156,301,5,71,8.678591366786472e+18,STAR,-8.636809e-05,7708,57664,563
4219,1.2376621956145482e+18,226.473753866128,35.4019707032071,24.90158,20.19245,18.49006,17.8976,17.52244,3893,301,5,393,1.5584162226121216e+18,GALAXY,0.3430691,1384,53121,621
79169,1.237661362377393e+18,219.679849935316,42.3950210857006,23.28695,22.05865,21.47757,21.34634,21.40495,3699,301,5,187,9.566942069664274e+18,GALAXY,0.2114019,8497,58161,620
1332,1.2376802468079214e+18,344.253253332353,19.0969508750957,26.31082,22.52092,20.1996,19.03003,18.3006,8096,301,4,129,6.899654646610288e+18,GALAXY,0.6275572,6128,56236,509
36378,1.237653437618258e+18,346.079061516108,-9.21272817702556,20.2583,18.54296,17.61073,17.20808,16.83973,1854,301,4,71,8.164187575880518e+17,GALAXY,0.1092836,725,52258,514
57853,1.2376499544037783e+18,20.1819275525181,14.9074789751172,18.07132,16.62781,15.91768,15.52499,15.24701,1043,301,4,132,4.764280395934208e+17,GALAXY,0.05253312,423,51821,627
99447,1.2376613827787497e+18,162.991936037134,39.9296148141161,21.55899,21.25987,20.19645,19.4566,19.09829,3704,301,3,191,5.21199994531875e+18,GALAXY,0.6121995,4629,55630,761
62274,1.2376582044936448e+18,131.593375836704,35.3594608434134,25.03907,23.56123,21.99359,20.73629,19.97029,2964,301,3,49,1.1528231394640943e+19,GALAXY,0.6386745,10239,58142,517
98731,1.2376613612966382e+18,197.695084969744,46.386127099754,23.06523,20.73055,18.91028,18.34379,17.99774,3699,301,3,80,1.6450151318154383e+18,GALAXY,0.3659413,1461,53062,274
49973,1.237660958104224e+18,116.601551973048,20.5488317265513,24.4822,22.5816,21.55614,21.40437,21.48318,3605,301,4,44,1.0081351596498e+19,GALAXY,0.6527916,8954,57453,159
17718,1.2376623362537556e+18,236.699868941498,33.5770751142226,20.7316,18.69629,17.55661,17.10009,16.75348,3926,301,3,73,1.5796980965798318e+18,GALAXY,0.1555206,1403,53227,220
16314,1.2376793244642836e+18,17.3881292798134,-4.04490560943894,22.76917,22.32106,21.13429,20.48366,20.42617,7881,301,6,138,1.0511412654970788e+19,GALAXY,0.6733359,9336,57723,40
48870,1.2376786190348454e+18,14.6281219876873,2.61890984698305,20.56144,20.09113,19.55883,19.43005,19.1885,7717,301,4,427,8.847508507102304e+18,QSO,1.231995,7858,57281,680
53249,1.237665427557253e+18,205.925518617743,27.3423697728157,19.1013,18.16102,17.90021,17.81671,17.80268,4646,301,1,85,3.2978255008938327e+18,STAR,0.0004402525,2929,54616,235
46255,1.2376672121287475e+18,155.711802339026,27.1775116388984,22.18668,20.46444,18.68791,18.11293,17.72071,5061,301,5,277,2.649337652209281e+18,GALAXY,0.3283228,2353,53794,346
28599,1.2376576080391703e+18,133.523309169559,44.5811754805638,21.22788,21.00199,20.81671,20.709,20.70771,2825,301,4,188,9.323819139268368e+18,QSO,1.504365,8281,57042,880
13322,1.2376785986330957e+18,13.1890043675461,3.56243058386286,24.03376,22.36484,21.79537,22.01598,21.92185,7712,301,6,417,1.0619554027934079e+19,QSO,0.06532913,9432,58100,240
21132,1.2376625300669071e+18,215.897879460222,12.9923860474033,18.9756,17.75199,17.17755,16.85738,16.68779,3971,301,4,115,1.9231561217915228e+18,GALAXY,0.1090157,1708,53503,433
84726,1.237679321788056e+18,36.0880877960544,-5.47314245812286,23.29451,22.54592,20.88601,19.93271,19.5996,7881,301,1,262,4.944078102647298e+18,GALAXY,0.4972839,4391,55866,915
55295,1.237659324954706e+18,244.629809675837,40.5101343404281,18.68793,17.69126,17.41188,17.31292,17.31761,3225,301,2,224,9.599489808457294e+18,STAR,-0.0003591864,8526,57898,244
93059,1.2376792541335393e+18,32.0533892418038,-4.61865063833711,23.03688,22.79013,20.90422,19.64913,19.11898,7865,301,3,128,4.946151782885905e+18,GALAXY,0.5926036,4393,55944,267
79796,1.2376786179368556e+18,319.232152132933,1.10348486487423,20.24623,20.01815,20.02727,19.78359,19.73678,7717,301,2,57,1.0314486273608538e+19,QSO,1.753512,9161,57691,426
15359,1.2376648804865812e+18,141.291965843856,30.2815282278101,22.98472,22.47003,20.66583,19.43736,18.85101,4518,301,6,97,6.539227039937092e+18,GALAXY,0.6640328,5808,56325,1
81989,1.2376802774060897e+18,356.583455782533,27.6749372542846,23.93893,21.20523,19.45349,18.80666,18.29097,8103,301,5,76,7.335298750754347e+18,GALAXY,0.4145874,6515,56536,221
33252,1.2376503710231434e+18,189.906206493225,-2.25877202515616,23.11242,21.61342,21.39877,21.43815,21.20088,1140,301,4,247,4.2536713759891354e+18,STAR,0.0003841658,3778,55213,78
19520,1.2376786179393457e+18,324.939606127676,1.07459898589344,21.20307,20.29053,19.95152,19.86623,19.82442,7717,301,2,95,1.2971502666000896e+18,STAR,-0.001151853,1152,52941,413
91195,1.2376581921518387e+18,134.446661549186,37.3505021643912,18.45451,17.0931,16.47145,16.25482,16.23986,2961,301,4,144,2.6797765315254287e+18,STAR,7.929873e-05,2380,53759,490
82871,1.2376613870741094e+18,232.287592924878,46.6502534335799,18.47503,16.65884,15.69038,15.17948,14.7217,3705,301,3,197,1.4998020766648504e+18,GALAXY,0.07193267,1332,52781,376
89419,1.2376604110389253e+18,137.172620717571,5.79734769905127,22.33744,19.97584,18.44977,17.84454,17.42969,3478,301,1,138,5.482122743813265e+18,GALAXY,0.2569572,4869,55896,422
81351,1.237652947988316e+18,358.921484833894,-9.70905034813898,23.47657,21.52286,20.27533,19.34815,19.06401,1740,301,4,15,8.068241999030147e+18,GALAXY,0.488791,7166,56602,157
85515,1.2376637831390825e+18,35.2217313672109,-0.645989355908308,24.91488,20.81609,19.42873,18.55604,18.07919,4263,301,2,351,1.6979351742363996e+18,STAR,-1.292722e-05,1508,52944,284
98368,1.2376639162693064e+18,127.742633331409,58.5166244256375,23.2398,20.34325,18.62031,17.95186,17.45004,4294,301,2,141,2.108985697183492e+18,GALAXY,0.2834994,1873,54437,637
89462,1.2376648778025539e+18,143.068839286782,28.6583005530028,22.6016,22.0057,21.98534,21.44579,21.5825,4518,301,1,102,1.2774718319929612e+19,QSO,1.32565,11346,58429,938
34989,1.237652936178468e+18,312.674706200383,-5.26278643687763,20.75764,20.03887,19.77425,19.63613,19.86427,1737,301,6,35,2.1585178566171295e+18,STAR,-0.0006660968,1917,53557,610
64662,1.2376737109392102e+18,131.020287592154,-1.31430734163158,22.28156,21.18924,20.1714,19.6594,19.57632,6574,301,6,95,1.4101922596460452e+19,GALAXY,0.2484788,12525,58932,95
90003,1.2376604110389256e+18,137.115288624182,5.84724876577286,23.03139,22.84602,21.00009,20.09152,19.58555,3478,301,1,138,5.482123018691172e+18,GALAXY,0.5331597,4869,55896,423
60593,1.237663332150084e+18,86.7705178484348,-0.706543933360902,23.63294,23.04388,20.60881,19.10683,18.08802,4158,301,2,85,1.4040689718790984e+18,STAR,5.170445e-05,1247,52677,261
72345,1.2376805028987543e+18,350.416311299603,33.1065177850561,23.37119,21.29887,19.4276,18.7613,18.34405,8156,301,1,181,8.037893278509848e+18,GALAXY,0.3732448,7139,56568,341
91152,1.2376651280214264e+18,223.084732179587,28.4434820141613,20.58182,18.5519,17.575,17.16948,16.82745,4576,301,3,667,2.4105534129669673e+18,GALAXY,0.1027981,2141,53764,6
74737,1.237668350817796e+18,209.217562174773,16.9771879792588,19.09907,18.05829,17.7385,17.62115,17.5762,5326,301,6,61,3.726784574391427e+18,STAR,-0.0002801194,3310,54919,203
49294,1.2376515398002289e+18,244.89045020295,51.6913879144629,25.95427,23.23374,21.67088,20.57337,19.74812,1412,301,5,386,9.077077480284904e+18,GALAXY,0.6298953,8062,58251,263
49045,1.2376607728827108e+18,150.941752741308,39.3293690793876,18.90981,17.7675,17.12231,16.75484,16.52307,3562,301,3,28,1.5267714518546125e+18,GALAXY,0.13292,1356,53033,186
38757,1.2376650259838405e+18,199.035803036434,34.9906615024038,21.98815,21.95486,21.6465,21.63198,21.5421,4552,301,5,177,1.1545131169478892e+19,QSO,1.053421,10254,58514,558
34372,1.2376576295215437e+18,157.624434318299,49.2409604300393,21.50189,20.90508,19.23965,18.40442,17.93176,2830,301,4,303,9.841981860148941e+17,GALAXY,0.5102738,874,52338,588
75826,1.237662474234758e+18,250.803377265314,26.2083022005792,21.46737,19.30817,17.80264,17.21462,16.81598,3958,301,4,152,1.6022925097681815e+18,GALAXY,0.2370845,1423,53167,498
26579,1.2376648692098665e+18,133.097532393141,33.5185054608782,20.534,18.55018,17.43895,16.96574,16.6256,4516,301,1,60,1.3623807140367176e+18,GALAXY,0.1239402,1210,52701,152
82773,1.2376637831232888e+18,359.239153332476,-0.647637960158552,23.22112,22.53476,21.93673,21.49217,21.35966,4263,301,2,110,8.83846336924381e+18,QSO,0.7324173,7850,56956,542
42274,1.2376709664669043e+18,157.781563162779,18.8940044264115,23.89427,22.02182,20.43576,19.601,19.17206,5935,301,6,275,6.62605162004325e+18,GALAXY,0.4998204,5885,56036,475
7212,1.2376788600726492e+18,337.656758703797,11.8492261625839,20.90261,19.78351,19.3643,19.22458,18.77288,7773,301,5,164,5.683810565144992e+18,STAR,-3.827644e-05,5048,56218,974
53419,1.2376637890288023e+18,117.438723997123,52.0817088922899,20.61178,18.71568,17.43903,16.95741,16.59156,4264,301,5,109,2.1044152836020244e+18,GALAXY,0.1973471,1869,53327,394
16874,1.2376543916390484e+18,117.989477298713,38.0740721489589,19.11564,17.41779,16.52293,16.07238,15.73267,2076,301,5,89,6.114733595400868e+17,GALAXY,0.1130413,543,52017,399
84125,1.2376792552040704e+18,24.6575721911575,-3.90416631384005,22.91379,23.33644,21.74258,20.38832,19.72184,7865,301,5,79,8.888098903960081e+18,GALAXY,0.8540089,7894,57339,891
40544,1.2376709648409567e+18,122.936186148356,9.32610872925365,19.75277,18.25246,17.14769,16.66974,16.32743,5935,301,3,41,2.725841127537142e+18,GALAXY,0.1791999,2421,54153,136
16797,1.237663785281061e+18,22.6511934877749,0.962600832462936,24.74307,21.51155,20.10299,18.77287,18.06747,4263,301,6,267,1.691199304498178e+18,STAR,-7.610809e-06,1502,53741,355
35541,1.237650371015672e+18,172.867651643018,-2.12535123763929,24.61267,20.75637,19.25071,18.29793,17.7996,1140,301,4,133,3.6400355803913006e+18,STAR,0.0001108257,3233,54891,4
46205,1.2376654415243507e+18,216.666396067623,25.8600829880231,19.43103,18.1158,17.66815,17.44205,17.27305,4649,301,3,214,2.3993257509026796e+18,GALAXY,0.01448869,2131,53819,120
4968,1.2376677345248548e+18,223.552732376587,17.5123967091461,23.30417,22.62503,20.80967,19.80587,19.43802,5183,301,2,593,6.168955773860993e+18,GALAXY,0.5238213,5479,56016,546
55372,1.2376794780085128e+18,3.32755493055851,22.8384900361027,23.88551,21.52697,19.53723,18.84163,18.5612,7917,301,4,125,7.747403130615389e+18,GALAXY,0.4101228,6881,56540,312
82522,1.2376626621464586e+18,246.127797032502,21.29440803887,22.43933,21.63535,20.06948,19.12658,18.82062,4002,301,2,257,4.5689670579249695e+18,GALAXY,0.4990298,4058,55358,237
38424,1.2376634792564495e+18,328.041883415858,0.11195880411954,23.39779,22.67482,22.8393,21.77151,21.27696,4192,301,4,142,1.0392274252909e+19,GALAXY,1.262563,9230,58021,793
56511,1.2376576112624271e+18,164.813083123822,55.3786450712632,19.52274,19.25198,19.16196,18.88745,19.00226,2826,301,2,219,1.0212236909116396e+18,QSO,1.58063,907,52373,118
29057,1.2376593271050079e+18,251.35144512242,36.5819368929538,21.47268,19.84493,19.29962,19.11695,19.01326,3225,301,6,267,2.4602645287897405e+18,STAR,-0.0002682777,2185,53532,630
74276,1.2376651274742008e+18,196.053100103187,33.7219319049629,18.83504,17.39704,16.83996,16.51387,16.28686,4576,301,2,509,2.2587072789264727e+18,GALAXY,0.03346991,2006,53476,553
38797,1.2376650259839716e+18,199.459309004498,34.8305381455571,19.64748,19.2989,19.29655,19.40939,19.05017,4552,301,5,179,1.154518779432772e+19,GALAXY,0.0,10254,58514,764
44220,1.2376634792564495e+18,328.067605376976,0.126131652583243,21.49113,20.39242,20.04534,19.91674,19.82755,4192,301,4,142,1.2982943083145728e+18,STAR,-0.0002966596,1153,52933,479
7434,1.2376582061159227e+18,163.039098160273,49.1007540434591,22.5887,22.12018,20.48143,19.56762,19.20872,2964,301,6,227,7.544883806114961e+18,GALAXY,0.4716757,6701,56367,831
24883,1.2376802972760148e+18,347.489318434212,20.7513543031236,20.65908,19.03657,18.17828,17.77646,17.53097,8108,301,2,163,2.9532690633646674e+18,GALAXY,-0.0008581589,2623,54328,122
99710,1.237661361304633e+18,221.803171889063,40.7958289038514,20.39454,19.01264,17.86721,17.37668,17.05206,3699,301,3,202,1.5729322499663729e+18,GALAXY,0.1951456,1397,53119,182
79508,1.2376598891926659e+18,2.89983115508068,34.1678027093931,22.65515,21.82642,20.42201,19.54049,19.03899,3356,301,5,20,8.028915766102613e+18,STAR,-0.0001443998,7131,56570,449
754,1.2376785980808238e+18,337.903041905879,2.96471687963411,22.6362,22.05075,21.68786,21.68552,21.69305,7712,301,5,182,1.2771179541772392e+19,QSO,1.0104,11343,58430,352
76000,1.2376487201749732e+18,221.113635805358,-0.943665658382613,20.52521,19.28236,19.26014,19.31128,19.42743,756,301,1,703,3.303472317903956e+18,STAR,4.398491e-05,2934,54626,298
40759,1.2376609360918612e+18,134.704489016632,56.8840462158304,21.77613,19.5945,18.40662,18.11323,17.6382,3600,301,3,34,5.798618822400563e+18,STAR,3.698479e-05,5150,56329,852
15098,1.2376529334974548e+18,319.988776330131,-8.34311883304104,18.40674,17.02243,16.34827,15.98872,15.70474,1737,301,1,86,7.194726164647383e+17,GALAXY,0.0281338,639,52146,82
81386,1.2376487035062848e+18,190.192972407224,-0.737103949866091,19.36789,18.15746,17.68579,17.51926,17.42402,752,301,2,311,3.2594811315646894e+18,STAR,0.0001071267,2895,54567,3
17342,1.2376593271078925e+18,255.98040745376,31.2975882685869,23.23267,22.9508,21.39297,20.19029,19.5429,3225,301,6,311,1.3120289603486767e+19,GALAXY,0.6463467,11653,58526,647
36816,1.2376711237592023e+18,131.881320136862,10.4867139159803,20.83796,20.11013,19.74234,19.62996,19.58209,5972,301,3,109,3.007355136709336e+18,STAR,0.0002394567,2671,54141,278
95697,1.2376639162669468e+18,122.119035099401,54.0485881738012,19.72459,18.13616,17.42598,17.02741,16.73169,4294,301,2,105,2.1065958909941125e+18,GALAXY,0.1020251,1871,53384,135
70667,1.2376540308661207e+18,173.131690657643,3.09774130550759,19.98049,19.50607,19.28522,19.18883,18.98381,1992,301,5,155,5.776779450452808e+17,QSO,0.9396815,513,51989,332
66433,1.2376555018909788e+18,259.910102975045,27.077771676482,21.35575,20.48683,20.22042,20.22421,20.03574,2335,301,1,133,5.632950997095832e+18,QSO,2.5825,5003,55715,268
74345,1.2376651274881605e+18,231.412035534679,24.9042738647544,25.76789,22.1015,20.44811,19.62808,19.13868,4576,301,2,722,4.4519900212481454e+18,GALAXY,0.4398772,3954,55680,661
75672,1.237657589783462e+18,173.08478838621,53.9044600825786,15.54851,14.48456,13.97741,13.74258,13.5608,2821,301,2,156,1.1405443476289228e+18,GALAXY,0.009406044,1013,52707,28
24129,1.237657629521871e+18,158.561944808977,49.6307592740049,23.97712,23.45536,21.18494,20.05215,19.32052,2830,301,4,308,8.317184083257219e+18,GALAXY,0.5341501,7387,57038,587
4734,1.237663782588449e+18,3.75896247509473,-1.07736375235268,22.91008,20.90542,19.14154,18.50224,18.15556,4263,301,1,141,4.749090978962627e+18,GALAXY,0.3117999,4218,55479,164
15065,1.2376609618605512e+18,126.610237112635,27.522409289436,22.64811,22.2359,21.92409,21.5703,20.91252,3606,301,3,17,1.0822270981730753e+19,GALAXY,0.9805384,9612,57801,440
87644,1.2376582045119283e+18,186.507332862693,49.8625376194442,19.99586,19.50881,19.34549,19.34952,19.17184,2964,301,3,328,7.515436136749357e+18,QSO,0.7020006,6675,56415,197
40647,1.2376697611856128e+18,333.828618269985,5.36105921330405,22.65304,22.43659,20.43217,19.42709,18.86406,5655,301,1,182,4.861883555150846e+18,GALAXY,0.515628,4318,55508,901
17607,1.2376677361026335e+18,144.170604961663,18.0593874001941,24.30867,23.65786,20.69051,20.26328,18.99714,5183,301,5,92,2.667363319689537e+18,STAR,9.079037e-05,2369,53733,387
61618,1.2376654275569907e+18,205.273135374507,27.4574193719772,17.56952,16.49843,16.1011,15.95008,15.89552,4646,301,1,81,2.7866603331823606e+18,STAR,-0.0003456251,2475,53845,211
